seller_id,total_orders,late_orders,late_rate,avg_late_days,avg_review_score,avg_payment_value,late_dispatch_count,late_dispatch_rate,avg_dispatch_time,avg_dispatch_delay
d4a5e99e0dd915df64ba55a7fbd583fd,2,0,0.0,-13.666666666666666,1.6666666666666667,96.79166666666667,0,0.0,4.833333333333333,-1.3333333333333333
d4d99b60c4c94cd35acd502cec65dc8d,1,0,0.0,-35.0,3.0,87.29,1,1.0,15.0,11.0
d4e12e7884759a14fa0f5f896c791cae,29,2,0.058823529411764705,-11.970588235294118,4.647058823529412,65.31617647058823,0,0.0,1.0294117647058822,-3.6470588235294117
d4e4b5192cba4e0e66eb12a9d347239d,11,0,0.0,-16.09090909090909,4.454545454545454,56.85454545454545,0,0.0,2.4545454545454546,-4.454545454545454
d4f117125b59ce73c3302f88ee40c458,17,0,0.0,-12.157894736842104,4.842105263157895,52.55842105263158,0,0.0,0.8421052631578947,-4.315789473684211
d4f91e8be86b38da2ee35bc489645a9d,1,0,0.0,-36.0,5.0,61.16,1,1.0,16.0,12.0
d4ffeb15b67e81ff9af2b4252d99fb7e,11,0,0.0,-13.166666666666666,4.3,158.30166666666665,0,0.0,0.8333333333333334,-4.666666666666667
d50d79cb34e38265a8649c383dcffd48,69,5,0.0684931506849315,-13.684931506849315,4.263888888888889,205.62575342465755,0,0.0,0.8767123287671232,-4.835616438356165
d51e0a403fe2e689ece6c73359d96e12,18,2,0.08,-15.84,4.32,483.1692,0,0.0,2.04,-7.32
d52cbce9845184537284a23c3bc3da0e,2,0,0.0,-21.5,5.0,69.39,0,0.0,2.5,-3.0
d558ebe531605a1285ab2b1bc3256dfb,3,0,0.0,-13.0,4.666666666666667,260.74333333333334,0,0.0,1.6666666666666667,-1.6666666666666667
d566c37fa119d5e66c4e9052e83ee4ea,64,3,0.041666666666666664,-10.402777777777779,4.714285714285714,99.23083333333334,0,0.0,0.4166666666666667,-3.875
d57e18d5f73c7ccb7f7339b61166898d,61,2,0.03076923076923077,-11.6,4.415384615384616,67.09692307692308,1,0.015384615384615385,0.9538461538461539,-3.9076923076923076
d58d521f3789def2e7a22715e0badd93,2,0,0.0,-9.0,3.5,42.099999999999994,0,0.0,1.5,-4.5
d594982fd877af63ace38ea1fca27c76,7,0,0.0,-13.285714285714286,4.428571428571429,44.24285714285714,0,0.0,1.2857142857142858,-5.428571428571429
d598f929fc44e1e38678e7f47250ec04,1,0,0.0,-23.0,5.0,107.3,0,0.0,4.0,-2.0
d5b9a084373da994a6e37f732169a853,7,2,0.2857142857142857,-6.0,3.5714285714285716,299.3528571428572,4,0.5714285714285714,6.0,1.1428571428571428
d5ba419e26d246a0719437cf37d9b46d,33,7,0.1891891891891892,-6.54054054054054,3.9166666666666665,123.32162162162162,1,0.02702702702702703,1.8918918918918919,-2.8378378378378377
d5c530f4884a75ae0dba9c148718d278,5,1,0.1111111111111111,-14.11111111111111,3.111111111111111,118.2688888888889,0,0.0,2.0,-3.3333333333333335
d624126b9206f595fb3fbb6ba03b28a8,23,1,0.034482758620689655,-16.275862068965516,4.357142857142857,297.9365517241379,1,0.034482758620689655,1.5172413793103448,-3.1379310344827585
d63c73efd41eb002280e7ec831424edb,2,0,0.0,-20.5,4.0,2883.295,0,0.0,-0.5,-7.5
d63f306de130e0391d38a792541723b8,1,0,0.0,-4.0,5.0,56.6,0,0.0,2.0,-2.0
d650b663c3b5f6fb392b6326366efa9a,57,4,0.06779661016949153,-11.610169491525424,4.389830508474576,329.80322033898307,0,0.0,0.9152542372881356,-4.203389830508475
d66c11a9572221d92fbb8c4897db5f9b,16,0,0.0,-11.25,4.5625,72.77375,0,0.0,0.9375,-3.1875
d66c305afaec317ebee552073a674429,38,1,0.022727272727272728,-19.59090909090909,4.568181818181818,138.38522727272726,6,0.13636363636363635,2.5454545454545454,-4.4772727272727275
d673a59aac7a70d8b01e6902bf090a11,78,8,0.09195402298850575,-12.172413793103448,3.9310344827586206,79.49655172413793,1,0.011494252873563218,1.4597701149425288,-4.839080459770115
d6ab728cf30867cf3f1a2e216ae2f9b7,12,0,0.0,-8.785714285714286,4.428571428571429,180.88000000000002,0,0.0,1.4285714285714286,-3.2142857142857144
d6b1ce66b035a475f00c017792ff9769,92,8,0.07207207207207207,-12.603603603603604,4.169811320754717,175.54405405405404,0,0.0,1.5855855855855856,-3.009009009009009
d6b664fa0667064c6d76394e7848d790,6,1,0.16666666666666666,-15.333333333333334,4.833333333333333,1067.39,1,0.16666666666666666,3.5,-5.166666666666667
d6cd01c59123df02fc226eadbadb5f89,1,0,0.0,-10.0,5.0,86.15,1,1.0,10.0,4.0
d71d863e5ef30d94e440c11be17dcd8f,23,3,0.1,-9.666666666666666,3.5714285714285716,400.94300000000004,13,0.43333333333333335,10.466666666666667,-1.3
d73cbd89533ce8b041a9190241453ac8,3,0,0.0,-13.0,4.333333333333333,106.43,0,0.0,1.3333333333333333,-4.666666666666667
d7485b33791774c36108f8c69602d48d,10,1,0.1,-12.3,3.7,82.865,0,0.0,0.7,-5.3
d7827b2af99326a03b0ed9c7a24db0d3,1,0,0.0,-13.0,5.0,1556.7,0,0.0,5.0,-1.0
d79e8478eed9999493990b44955fb22e,5,1,0.2,-10.0,4.0,160.522,0,0.0,-0.4,-4.2
d7ab82074b5f1dfba46db123df101bff,2,0,0.0,-22.666666666666668,4.333333333333333,46.65,0,0.0,1.0,-5.0
d7b2377bae6ace1b11fc69a11900ac36,3,1,0.3333333333333333,-2.3333333333333335,3.6666666666666665,94.07333333333334,0,0.0,2.6666666666666665,-3.6666666666666665
d7d517afce974cd491b8d52bb5b5b1fc,1,0,0.0,-23.0,4.0,108.72,0,0.0,5.0,-1.0
d7f1cfc638473be93baedbfd02208016,1,0,0.0,-10.0,5.0,47.14,0,0.0,4.0,-2.0
d85efbc8eff2b7adf524e2820569adc8,1,0,0.0,-9.0,5.0,63.29,0,0.0,1.0,-7.0
d8b8f2cf9ff6ba0389072541cb42498c,1,0,0.0,-17.0,5.0,169.01,0,0.0,1.0,-5.0
d8bf0fc082fd4a77fc2e5679b6c00133,1,0,0.0,-5.0,5.0,149.04,0,0.0,0.0,-6.0
d8c7ba53e7e38711eaef8c2849d6d2e1,22,0,0.0,-18.782608695652176,4.521739130434782,79.17956521739131,0,0.0,0.6086956521739131,-2.869565217391304
d8cf3b6a2151949f930d0252b180ec42,6,0,0.0,-16.157894736842106,3.0,274.3078947368421,0,0.0,0.631578947368421,-4.631578947368421
d8d9567d0bfb0bc7eb845a205ba42657,4,2,0.5,-3.25,3.5,48.2275,0,0.0,1.0,-5.5
d8dd176509baa37f359644d082bf7f7b,2,2,1.0,10.0,1.5,114.95,1,0.5,7.5,2.5
d90fe2229fee1a5da999ccd0c06c1667,3,0,0.0,-15.333333333333334,4.666666666666667,172.3033333333333,0,0.0,0.0,-5.333333333333333
d91fb3b7d041e83b64a00a3edfb37e4f,524,33,0.06066176470588235,-12.700367647058824,4.144787644787645,92.54823529411765,39,0.07169117647058823,2.2426470588235294,-3.0919117647058822
d921b68bf747894be13a97ae52b0f386,76,1,0.012345679012345678,-16.012345679012345,4.580246913580247,214.64172839506173,1,0.012345679012345678,0.6419753086419753,-4.049382716049383
d93844a9c55ba7ce353388bcf849ea56,12,2,0.13333333333333333,-9.666666666666666,4.266666666666667,263.7753333333333,1,0.06666666666666667,5.333333333333333,-0.5333333333333333
d93919c944be9cff128f6c9cb899eacb,33,6,0.18181818181818182,-8.06060606060606,4.0,109.81848484848486,6,0.18181818181818182,4.7272727272727275,-0.6363636363636364
d93b8458c6fe139d85cfa5eadbf55bd2,1,0,0.0,-19.0,5.0,34.0,0,0.0,1.0,-3.0
d9442042130b7fe579d1295f9f4a248f,19,1,0.045454545454545456,-7.863636363636363,4.2272727272727275,65.78181818181818,0,0.0,3.9545454545454546,-0.9545454545454546
d94a40fd42351c259927028d163af842,99,4,0.036036036036036036,-14.18918918918919,4.102803738317757,184.49675675675675,5,0.04504504504504504,1.936936936936937,-3.6216216216216215
d94ba08b99bedd6a5f6c875ecc4a6fac,8,0,0.0,-12.777777777777779,4.777777777777778,95.30666666666667,0,0.0,1.8888888888888888,-3.3333333333333335
d97df38225e5abadaff1e72cb72b823c,28,5,0.15625,-10.25,4.064516129032258,75.3375,0,0.0,1.375,-3.9375
d98eec89afa3380e14463da2aabaea72,168,4,0.020942408376963352,-18.93193717277487,4.238095238095238,64.76858638743455,3,0.015706806282722512,1.6701570680628273,-3.5287958115183247
d9a84e1403de8da0c3aa531d6d108ba6,53,3,0.045454545454545456,-10.333333333333334,4.666666666666667,45.29424242424243,0,0.0,0.5151515151515151,-3.8484848484848486
d9b00a97818674c7f8d8b1ef0e689679,1,0,0.0,-5.0,3.0,79.08,0,0.0,1.0,-5.0
d9bd94811c3338dceb4181f3dbc0c73e,54,7,0.11290322580645161,-8.548387096774194,4.82258064516129,152.5598387096774,1,0.016129032258064516,0.5483870967741935,-4.080645161290323
d9c349beabc06aa6ff1c6d68b5e9e22e,1,0,0.0,-11.0,5.0,205.65,1,1.0,7.0,1.0
d9cb0052a666de5308b32f32ad5f1b1c,3,0,0.0,-10.666666666666666,3.6666666666666665,154.52333333333334,0,0.0,2.0,-3.6666666666666665
d9cd369bffa979d1634f8e1318bf2f1b,3,0,0.0,-24.666666666666668,5.0,248.26999999999998,0,0.0,0.3333333333333333,-5.0
d9d43faf741ceaa8da52fdbb81d9e0e3,4,0,0.0,-15.5,3.6666666666666665,95.18666666666667,0,0.0,2.1666666666666665,-3.6666666666666665
d9e7e7778b32987280a6f2cb9a39c57d,10,4,0.3333333333333333,-8.333333333333334,3.0,91.97250000000001,5,0.4166666666666667,4.416666666666667,-1.6666666666666667
d9e8c084b68fe958861d8f2c21202e6b,9,0,0.0,-7.916666666666667,4.166666666666667,514.9966666666667,0,0.0,2.0,-3.75
da03c298e3999e9d828591fc2179d109,4,0,0.0,-7.6,4.8,231.536,0,0.0,3.8,-1.8
da20530872245d6cd9d2f5725613c430,2,0,0.0,-14.0,4.333333333333333,111.06666666666668,0,0.0,1.3333333333333333,-5.333333333333333
da2782c804606d2a5d8e1760dbb3e7ec,1,1,1.0,13.0,1.0,103.37,1,1.0,8.0,4.0
da3fede3469bf49b7293ce3fc45b294d,1,0,0.0,-8.0,5.0,61.04,0,0.0,5.0,0.0
da6a60cc8cc724fe51be021ff8be779c,12,0,0.0,-14.076923076923077,4.769230769230769,85.80000000000001,0,0.0,1.3076923076923077,-3.6923076923076925
da7039f29f90ce5b4846ffc0fcc93beb,16,1,0.058823529411764705,-10.882352941176471,4.764705882352941,86.81529411764706,0,0.0,0.11764705882352941,-4.588235294117647
da8622b14eb17ae2831f4ac5b9dab84a,1310,115,0.07029339853300734,-11.319682151589243,4.079601990049751,167.17001833740832,35,0.021393643031784843,1.7518337408312958,-4.121026894865525
dace965ca58120f92f8d742a9fa1864b,8,0,0.0,-11.11111111111111,4.666666666666667,174.86333333333334,1,0.1111111111111111,1.7777777777777777,-3.7777777777777777
daeb5653dd96c1b11860f72209795012,37,4,0.09523809523809523,-10.571428571428571,4.238095238095238,61.31166666666667,2,0.047619047619047616,1.8333333333333333,-4.166666666666667
daf565f087a52def0fd5c5825b3661bc,9,1,0.1111111111111111,-17.666666666666668,3.625,145.57111111111112,0,0.0,1.1111111111111112,-3.6666666666666665
db1f0f7c7e5e87f40b62226f020bb297,3,0,0.0,-33.0,4.666666666666667,41.24333333333333,0,0.0,1.0,-20.0
db2956745b3a8e9f3785c99f34b5d25e,45,5,0.10869565217391304,-11.891304347826088,3.8043478260869565,210.30108695652174,3,0.06521739130434782,6.391304347826087,-1.173913043478261
db4350fd57ae30082dec7acbaacc17f9,136,6,0.04054054054054054,-15.662162162162161,4.156462585034014,44.73243243243244,1,0.006756756756756757,1.277027027027027,-4.385135135135135
db46ca7bce82b11f7e247539271fc390,16,0,0.0,-13.4375,4.5625,83.93625,1,0.0625,1.1875,-4.375
db6a4d4b5f1f5f98820ce6ce2619e2de,1,0,0.0,-19.0,5.0,148.15,0,0.0,0.0,-9.0
db7ed69a53aa9fb1c01930ba54a88bbe,1,0,0.0,-9.0,5.0,120.78,0,0.0,2.0,-3.0
dbb9b48c841a0e39e21f98e1a6b2ec3e,108,5,0.04032258064516129,-11.911290322580646,4.233870967741935,86.97862903225807,3,0.024193548387096774,1.3709677419354838,-3.9193548387096775
dbbcfe2c8d026742134ac3e28ccde274,4,0,0.0,-15.166666666666666,4.333333333333333,91.46999999999998,0,0.0,2.6666666666666665,-3.6666666666666665
dbc22125167c298ef99da25668e1011f,391,10,0.02188183807439825,-14.0,4.2,104.91234135667396,5,0.010940919037199124,0.6520787746170679,-5.024070021881838
dbc51f5e45d654ecc16cb68e6817ecea,1,0,0.0,-7.0,4.0,218.13,1,1.0,7.0,2.0
dbd66278cbfe1aa1000f90a217ca4695,85,6,0.04838709677419355,-12.580645161290322,4.5528455284552845,71.28008064516129,0,0.0,0.7338709677419355,-4.258064516129032
dbdd0ec73a4817971d962698f2fea022,16,1,0.0625,-17.25,4.375,510.925,0,0.0,0.25,-3.9375
dbec9a0a7efeff029d4d9dce7dc4cc95,3,0,0.0,-12.0,4.0,429.53,0,0.0,2.0,-3.6666666666666665
dc120d932ddf9d4dfb6fd68beefda622,1,0,0.0,-6.0,1.0,296.1,0,0.0,1.0,-6.0
dc317f341ab0e22f39acbd9dbf9b4a1f,55,3,0.05,-15.033333333333333,4.083333333333333,407.76783333333333,2,0.03333333333333333,2.0166666666666666,-3.55
dc4a0fc896dc34b0d5bfec8438291c80,225,17,0.06367041198501873,-11.659176029962547,3.83203125,130.75962546816478,7,0.026217228464419477,3.250936329588015,-4.670411985018727
dc50afafdfa325eadc890c7fa42a8f4e,4,0,0.0,-10.6,4.6,96.296,0,0.0,0.6,-2.8
dc64d75cc406bb0697be983831430e60,4,0,0.0,-13.5,4.75,226.3875,0,0.0,0.25,-5.25
dc7192adf8ba09569261f4a8d576afe0,7,0,0.0,-16.875,3.625,271.6,0,0.0,0.875,-1.625
dc8798cbf453b7e0f98745e396cc5616,35,3,0.057692307692307696,-9.923076923076923,3.3529411764705883,61.96615384615385,15,0.28846153846153844,6.153846153846154,-1.0961538461538463
dcb7367a92f5ffb89f1e2152ed260285,1,0,0.0,-14.0,5.0,98.34,0,0.0,2.0,-2.0
dcf3755cefcdc158ad0b7bdde51e871b,3,0,0.0,-14.333333333333334,4.0,119.67666666666666,0,0.0,2.6666666666666665,-1.3333333333333333
dd264199fc8b687ad029de7de6d760e6,1,0,0.0,-11.0,5.0,108.6,1,1.0,7.0,4.0
dd2bdf855a9172734fbc3744021ae9b9,105,6,0.05084745762711865,-22.423728813559322,3.774774774774775,116.08559322033899,13,0.11016949152542373,4.754237288135593,-8.796610169491526
dd39ad39b5d3df33037e141c72497ba6,2,0,0.0,-19.0,5.0,82.425,0,0.0,1.0,-4.0
dd4d95ba2d15c071e6c695e2ef6ce169,4,3,0.6,-2.8,4.2,392.482,0,0.0,3.6,-2.0
dd533b429f380718b70ad9922c294bae,39,5,0.11627906976744186,-9.30232558139535,3.86046511627907,115.33116279069768,5,0.11627906976744186,3.302325581395349,-2.4651162790697674
dd5450b022b2d00a2145a66331e1aef6,1,0,0.0,-32.0,5.0,81.34,0,0.0,0.0,-6.0
dd55f1bb788714a40e7954c3be6df745,35,6,0.15789473684210525,-9.394736842105264,3.8157894736842106,217.17263157894735,1,0.02631578947368421,2.6842105263157894,-4.2105263157894735
dd58ee93286b0821565574c570e9e1dc,2,0,0.0,-14.0,5.0,1511.655,1,0.5,6.5,2.5
dd7ddc04e1b6c2c614352b383efe2d36,120,26,0.16883116883116883,-7.7272727272727275,3.774834437086093,102.53798701298702,32,0.2077922077922078,6.136363636363637,-1.9025974025974026
dd88d13bea9e4c2bf47daf224f8141e5,1,0,0.0,-7.0,5.0,487.38,0,0.0,1.0,-5.0
dd8a29ce82d5c705ba932d81494600a5,2,0,0.0,-10.0,3.5,116.625,0,0.0,3.0,-3.5
dd9661d3cda1e6feb237f0c4d8b26f2e,1,0,0.0,-11.0,5.0,190.98,0,0.0,5.0,-1.0
dda37071807e404c5bb2a1590c66326f,1,0,0.0,-4.0,5.0,219.27,0,0.0,0.0,-5.0
ddd51ae8cda92f3995a51fc0f0f3eec7,8,0,0.0,-14.8,4.6,189.8544,0,0.0,0.04,-5.64
dde698c6d0bd24834c586e5111c2bba7,1,0,0.0,-15.0,5.0,175.09,0,0.0,0.0,-6.0
de09d00cfc265b8804c7df34075a68fa,3,0,0.0,-16.666666666666668,3.3333333333333335,275.99,0,0.0,1.0,-3.6666666666666665
de0c78824586e9a5f5f04fd84e25df39,13,0,0.0,-18.8,4.4,217.234,0,0.0,0.3333333333333333,-5.266666666666667
de23c3b98a88888289c6f5cc1209054a,161,22,0.11827956989247312,-10.091397849462366,4.273224043715847,183.5733870967742,0,0.0,1.7795698924731183,-3.510752688172043
de66a66f2dd06bb9ec37aa96987466a3,7,0,0.0,-26.375,4.25,73.725,5,0.625,5.875,1.125
de722cd6dad950a92b7d4f82673f8833,337,15,0.0390625,-16.109375,4.164490861618799,222.69815104166665,5,0.013020833333333334,1.15625,-3.7265625
de9727ca376d1be6ec121b110aa7954c,9,1,0.09090909090909091,-19.09090909090909,3.6363636363636362,167.4109090909091,0,0.0,2.727272727272727,-5.636363636363637
debe6615cd90cc0c2eac2b8988e1f628,5,0,0.0,-14.0,4.6,75.598,0,0.0,0.4,-5.0
dedcab67899479e4ea5dcc4eba47f587,2,0,0.0,-5.0,4.5,52.82,0,0.0,1.5,-3.5
dee656f0f566ed1aa85bd137c943f08f,92,5,0.05154639175257732,-14.0,4.360824742268041,86.41587628865979,0,0.0,0.7835051546391752,-4.195876288659794
df0f42bc4c2142eacf0eaf2cffd0cfbb,14,0,0.0,-9.5625,4.0625,157.41,4,0.25,3.875,-1.1875
df47da4ae86fa4db890d05aaf24e21d8,5,0,0.0,-18.2,4.2,79.97,0,0.0,0.4,-3.2
df560393f3a51e74553ab94004ba5c87,26,2,0.05405405405405406,-12.91891891891892,3.675675675675676,112.41324324324324,5,0.13513513513513514,5.054054054054054,-5.513513513513513
df56d7b40d437f88407c5f78b63bc328,22,1,0.038461538461538464,-11.923076923076923,3.8461538461538463,153.2226923076923,0,0.0,1.7307692307692308,-3.9615384615384617
df683dfda87bf71ac3fc63063fba369d,1,1,1.0,167.0,1.0,55.95,0,0.0,3.0,-1.0
df91910b6a03bb2e3358fa6a35e32f6f,13,0,0.0,-14.357142857142858,4.642857142857143,179.75857142857143,0,0.0,1.6428571428571428,-3.0714285714285716
dfa0c4c6229ab200a4a1336b4d7128ff,75,3,0.03571428571428571,-15.369047619047619,4.011904761904762,96.78630952380952,0,0.0,0.15476190476190477,-4.607142857142857
dfc475d54e1b6dbeeb7d7d9bdaa63827,17,1,0.05263157894736842,-14.31578947368421,4.7368421052631575,128.65157894736842,2,0.10526315789473684,5.368421052631579,-1.736842105263158
dfc5fb7259bb2b599ca565e6e9448f0f,33,4,0.10810810810810811,-10.64864864864865,4.108108108108108,218.58135135135134,0,0.0,2.8378378378378377,-3.2972972972972974
e00d85ce20ea50c1224c66ca5050527d,1,0,0.0,-11.0,4.0,157.3,0,0.0,0.0,-6.0
e0482f2c769468c3bbcd8a01e09d98c5,1,0,0.0,-14.0,4.0,234.4,0,0.0,2.0,-4.0
e0487761face83d64fcada2408959a36,2,0,0.0,-2.6666666666666665,4.666666666666667,21.373333333333335,0,0.0,0.6666666666666666,-4.0
e067ad2c1c0b48758eb1b5228bcf7a68,54,6,0.09523809523809523,-10.476190476190476,4.142857142857143,112.79349206349205,2,0.031746031746031744,5.396825396825397,-2.380952380952381
e06f09ec0a4aca210779cf1cfc63cf19,29,2,0.05405405405405406,-15.675675675675675,4.111111111111111,193.97216216216216,2,0.05405405405405406,5.702702702702703,-7.675675675675675
e0878efa0e0b7e5313ac0b43bc04c081,26,5,0.17857142857142858,-11.25,3.5357142857142856,209.97,1,0.03571428571428571,1.8571428571428572,-4.678571428571429
e09887ca8c7bf8a4621ce481820414ef,2,1,0.3333333333333333,24.333333333333332,3.6666666666666665,69.14999999999999,1,0.3333333333333333,37.0,31.666666666666668
e0a366315b1b726b6c7832d664c0f530,43,2,0.0392156862745098,-11.686274509803921,4.333333333333333,225.30745098039216,0,0.0,0.7843137254901961,-3.8627450980392157
e0a3c37054ade6478d923a6efc10f308,2,0,0.0,-17.2,5.0,50.996,0,0.0,0.4,-5.2
e0b162a693bc7f9eab00f783a31d60ea,1,0,0.0,-13.0,5.0,162.85,0,0.0,0.0,-6.0
e0eabded302882513ced4ea3eb0c7059,8,0,0.0,-17.125,4.625,140.985,0,0.0,2.0,-4.25
e1643dff33666ca629e3644c02738179,3,0,0.0,-12.333333333333334,4.333333333333333,66.43666666666667,0,0.0,0.3333333333333333,-6.333333333333333
e1b12447a7563944843191754aeb5562,9,3,0.3,-7.0,4.5,77.64,0,0.0,0.8,-4.8
e1bed63d68ac36fe1f3061befe196af5,1,0,0.0,-26.0,5.0,217.0,0,0.0,0.0,-4.0
e1c76f339ebd5460999f25a2aa8c92c5,1,0,0.0,-15.0,5.0,928.7,0,0.0,5.0,-13.0
e1dc0754bada9ee4cfe9713f22f61292,12,0,0.0,-13.083333333333334,3.8333333333333335,95.815,0,0.0,0.08333333333333333,-3.5
e21a1e8be4715b0fcfd5385643bc49c4,20,0,0.0,-11.25,3.75,66.83,9,0.375,5.916666666666667,0.2916666666666667
e24d3429d294b2eb200b064ebb035879,18,1,0.047619047619047616,-10.523809523809524,4.15,127.58095238095237,0,0.0,0.19047619047619047,-5.0
e24fc9fcd865784fb25705606fe3dfe7,51,4,0.06779661016949153,-14.542372881355933,4.237288135593221,283.9403389830508,0,0.0,1.2542372881355932,-4.0508474576271185
e250d617a0ad591ba9bd663e584a895d,8,0,0.0,-16.375,3.1666666666666665,161.48875,0,0.0,0.6666666666666666,-3.875
e256a62e0ac58c0edfba09966142d561,12,0,0.0,-16.642857142857142,4.5,164.34642857142856,0,0.0,0.9285714285714286,-3.5
e26901d5ab434ce92fd9b5c256820a4e,197,5,0.02242152466367713,-13.457399103139014,4.147982062780269,74.71582959641256,5,0.02242152466367713,1.9551569506726458,-5.112107623318385
e2a1ac9bf33e5549a2a4f834e70df2f8,5,0,0.0,-9.8,4.8,3040.112,0,0.0,3.4,-2.0
e2aee0892199b1d92530e371abd825bf,36,5,0.125,-13.3,3.875,277.48449999999997,4,0.1,2.275,-3.4
e2c92f9c1c7746d899d18f2e158bbff7,12,0,0.0,-9.538461538461538,4.615384615384615,150.48461538461538,0,0.0,0.23076923076923078,-4.923076923076923
e333046ce6517bd8bb510291d44f0130,68,4,0.05333333333333334,-13.613333333333333,4.391891891891892,131.1544,1,0.013333333333333334,0.8133333333333334,-4.44
e38db885400cd35c71dfd162f2c1dbcf,30,4,0.12121212121212122,-12.757575757575758,4.515151515151516,92.7421212121212,0,0.0,2.272727272727273,-2.696969696969697
e3a386fc36e22064434e1fa256f6a9fa,16,3,0.17647058823529413,-10.882352941176471,4.235294117647059,69.51705882352941,0,0.0,1.0,-3.1176470588235294
e3b4998c7a498169dc7bce44e6bb6277,1,0,0.0,-6.0,5.0,6929.31,0,0.0,3.0,-1.0
e3d3b3efac954a60d61be70b7e05b49b,3,0,0.0,-17.666666666666668,4.333333333333333,468.60999999999996,0,0.0,3.0,-3.0
e3dd723429d1b23614b7fa85e2c7a853,7,2,0.25,-7.25,3.375,89.2575,0,0.0,3.5,-1.75
e3e290b38963293022cdcd6db8328103,3,0,0.0,-11.0,3.3333333333333335,92.67666666666666,0,0.0,2.0,-3.3333333333333335
e433f5fd4050e3352b5d83522b7fe24b,1,0,0.0,-7.0,4.0,596.77,0,0.0,3.0,-3.0
e439f7176d763f92de325271111b2fd5,6,0,0.0,-9.166666666666666,5.0,257.95,0,0.0,0.8333333333333334,-4.333333333333333
e45edf75f568ed2f93f78d060e246e25,6,1,0.14285714285714285,-8.857142857142858,4.142857142857143,51.505714285714284,0,0.0,2.7142857142857144,-3.2857142857142856
e48b04bf1aa1ef711caebeb7aede6180,25,0,0.0,-15.64,4.48,153.3092,0,0.0,1.04,-4.56
e48cc16ab70bfa09e1401740dce0b3d7,14,2,0.11764705882352941,-10.235294117647058,3.235294117647059,122.83235294117648,1,0.058823529411764705,2.9411764705882355,-2.4705882352941178
e49c26c3edfa46d227d5121a6b6e4d37,34,0,0.0,-19.73170731707317,4.585365853658536,119.19756097560976,0,0.0,0.6341463414634146,-4.682926829268292
e4ebd3f87bf70440014f07ddda7fbe03,7,1,0.1111111111111111,-8.222222222222221,4.666666666666667,87.47333333333333,0,0.0,1.7777777777777777,-3.2222222222222223
e4f121bf6ef8b9a1d4d3e65dd0473fab,2,1,0.5,-2.5,3.0,53.23,0,0.0,0.0,-5.0
e4fc40017a6d22c46a14ac2e17f87c3e,1,0,0.0,-13.0,5.0,170.29,0,0.0,5.0,-1.0
e503f22be6a4f456d9851920a5d9c670,2,0,0.0,-12.5,4.0,115.67,0,0.0,2.0,-3.5
e504a4e2efaa45cbff7e268a2c58c956,10,3,0.2727272727272727,-7.2727272727272725,3.909090909090909,157.4790909090909,4,0.36363636363636365,6.2727272727272725,1.7272727272727273
e51f22821f0c12a16ad5c020cdcd55e9,4,0,0.0,-16.25,4.75,249.21,0,0.0,1.75,-5.5
e53d5b9b29d1218281f4a907ada18626,4,0,0.0,-16.8,4.8,427.808,0,0.0,1.8,-3.0
e546117ed9cafbc40239c0c78635c584,2,0,0.0,-10.0,4.5,242.17000000000002,0,0.0,2.0,-6.0
e5475dcab1e07b63d7f6e902d8f5eda8,19,1,0.041666666666666664,-10.541666666666666,4.291666666666667,101.80083333333333,0,0.0,0.2916666666666667,-4.958333333333333
e5545d4d4473876ea78c5bcebca365c3,1,0,0.0,-16.0,5.0,57.47,0,0.0,0.0,-6.0
e560e4022d8f7aebf155db95946c5c0f,2,0,0.0,-11.5,5.0,435.105,0,0.0,1.0,-5.0
e5899683388855d3dabe8913bbe365de,3,0,0.0,-20.0,4.0,177.95333333333335,0,0.0,1.0,-4.666666666666667
e58a5b390e28abc0b216cfb0e07d27d7,7,0,0.0,-19.571428571428573,4.857142857142857,166.74714285714285,0,0.0,0.8571428571428571,-6.142857142857143
e595809a6c31ec4314fd06ef198c244d,1,0,0.0,-13.0,5.0,57.23,0,0.0,1.0,-3.0
e59aa562b9f8076dd550fcddf0e73491,69,7,0.0660377358490566,-11.773584905660377,4.462264150943396,366.7460377358491,1,0.009433962264150943,1.3584905660377358,-4.245283018867925
e59e489e2ea74bd409b798b5daf49de3,3,0,0.0,-9.4,2.2,263.986,3,0.6,5.8,-0.4
e59e575a175fadcadf8479e191770425,1,0,0.0,-20.0,5.0,250.88,0,0.0,3.0,-2.0
e5a3438891c0bfdb9394643f95273d8e,216,50,0.18867924528301888,-6.6,3.8473282442748094,53.33924528301887,19,0.07169811320754717,2.852830188679245,-2.6754716981132076
e5a38146df062edaf55c38afa99e42dc,119,11,0.088,-10.512,3.975806451612903,151.40872,3,0.024,1.976,-3.664
e5bd51692380fd8cabb19b756b95e714,2,2,1.0,5.5,3.0,52.875,2,1.0,21.5,14.5
e5c84227854980f1db19a58958c551d9,4,0,0.0,-10.25,4.75,35.410000000000004,0,0.0,5.0,-2.5
e5cbe890e679490127e9a390b46bbd20,2,0,0.0,-14.5,4.5,468.855,0,0.0,0.0,-8.0
e5d4b2b0c3bca22085f7a19a28de0c42,4,1,0.25,-11.5,4.5,67.39,0,0.0,1.0,-3.75
e5def42655b7490edac5a56fe8e9e603,1,0,0.0,-14.0,5.0,141.42,0,0.0,0.0,-6.0
